,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
38267,2021-03,Missouri,California,22116,87272.0,0,31723,27
38268,2021-03,Missouri,Colorado,48161,44322.0,0,5716,27
38269,2021-03,Missouri,Florida,110695,50960.0,37077,26104,27
38270,2021-03,Missouri,Georgia,45422,56976.0,117435,2915,27
38271,2021-03,Missouri,Idaho,1,0.0,0,1152,27
38272,2021-03,Missouri,Illinois,46880,44812.0,26799,5978,27
38273,2021-03,Missouri,Indiana,21,0.0,0,451,27
38274,2021-03,Missouri,Iowa,3153,0.0,0,405,27
38275,2021-03,Missouri,Kansas,2649,13890.0,0,392,27
38276,2021-03,Missouri,Kentucky,118,0.0,0,188,27
38277,2021-03,Missouri,Louisiana,687,253.0,0,1293,27
38278,2021-03,Missouri,Maryland,12173,34166.0,69,1705,27
38279,2021-03,Missouri,Massachusetts,1602,7496.0,0,2303,27
38280,2021-03,Missouri,Michigan,7514,11.0,18,3647,27
38281,2021-03,Missouri,Minnesota,7803,61.0,0,1289,27
38282,2021-03,Missouri,Missouri,6781,14465.0,0,1010,27
38283,2021-03,Missouri,Nebraska,3750,6697.0,0,342,27
38284,2021-03,Missouri,Nevada,27427,29903.0,6141,9140,27
38285,2021-03,Missouri,New Hampshire,6,0.0,0,1031,27
38286,2021-03,Missouri,New Jersey,3290,0.0,0,1964,27
38287,2021-03,Missouri,New Mexico,139,655.0,0,934,27
38288,2021-03,Missouri,New York,4718,31347.0,0,7578,27
38289,2021-03,Missouri,North Carolina,31055,23985.0,3016,7003,27
38290,2021-03,Missouri,North Dakota,4,0.0,0,652,27
38291,2021-03,Missouri,Ohio,2,42.0,0,409,27
38292,2021-03,Missouri,Oklahoma,4884,7672.0,0,813,27
38293,2021-03,Missouri,Oregon,253,1301.0,0,3190,27
38294,2021-03,Missouri,Pennsylvania,7342,22010.0,0,5291,27
38295,2021-03,Missouri,Rhode Island,1,34.0,0,1020,27
38296,2021-03,Missouri,South Carolina,72,33.0,0,930,27
38297,2021-03,Missouri,Tennessee,17435,29892.0,1033,1250,27
38298,2021-03,Missouri,Texas,104746,54744.0,67825,15721,27
38299,2021-03,Missouri,Utah,11422,18759.0,56335,5308,27
38300,2021-03,Missouri,Virginia,7773,1740.0,0,5881,27
38301,2021-03,Missouri,Washington,7624,20468.0,0,4687,27
38302,2021-03,Missouri,Wisconsin,3676,3329.0,0,753,27
38303,2021-03,Montana,Arizona,9246,0.0,0,5582,27
38304,2021-03,Montana,California,5450,96.0,0,5461,27
38305,2021-03,Montana,Colorado,33369,1375.0,0,7703,27
38306,2021-03,Montana,Florida,375,0.0,0,2183,27
38307,2021-03,Montana,Georgia,3462,0.0,0,1640,27
38308,2021-03,Montana,Illinois,7139,0.0,0,4910,27
38309,2021-03,Montana,Massachusetts,610,0.0,0,1991,27
38310,2021-03,Montana,Minnesota,14039,0.0,0,4548,27
38311,2021-03,Montana,Montana,3024,0.0,0,2086,27
38312,2021-03,Montana,Nevada,4315,0.0,0,3861,27
38313,2021-03,Montana,New Jersey,1113,0.0,0,1882,27
38314,2021-03,Montana,New York,456,0.0,0,1902,27
38315,2021-03,Montana,North Carolina,4133,0.0,0,1736,27
38316,2021-03,Montana,North Dakota,1,0.0,0,565,27
38317,2021-03,Montana,Oregon,2626,192.0,0,1233,27
38318,2021-03,Montana,Tennessee,913,0.0,0,1435,27
38319,2021-03,Montana,Texas,16304,4.0,0,7719,27
38320,2021-03,Montana,Utah,24204,0.0,0,3802,27
38321,2021-03,Montana,Virginia,1,0.0,0,1826,27
38322,2021-03,Montana,Washington,25612,6351.0,0,3521,27
38323,2021-03,Nebraska,Arizona,19282,16393.0,46260,5051,27
38324,2021-03,Nebraska,California,176,0.0,0,5326,27
38325,2021-03,Nebraska,Colorado,23021,6642.0,69004,3613,27
38326,2021-03,Nebraska,Florida,7936,0.0,0,11237,27
38327,2021-03,Nebraska,Georgia,12157,3935.0,381,2463,27
38328,2021-03,Nebraska,Illinois,17992,4143.0,0,4950,27
38329,2021-03,Nebraska,Michigan,1868,0.0,0,651,27
38330,2021-03,Nebraska,Minnesota,4516,0.0,0,282,27
38331,2021-03,Nebraska,Missouri,3853,2810.0,0,342,27
38332,2021-03,Nebraska,Nevada,9231,3337.0,0,4268,27
38333,2021-03,Nebraska,North Carolina,4100,0.0,0,1826,27
38334,2021-03,Nebraska,Oklahoma,1,0.0,0,418,27
38335,2021-03,Nebraska,Pennsylvania,17,0.0,0,1088,27
38336,2021-03,Nebraska,South Carolina,17,0.0,0,865,27
38337,2021-03,Nebraska,Texas,25860,5742.0,47219,7873,27
38338,2021-03,Nebraska,Utah,3644,0.0,0,840,27
38339,2021-03,Nebraska,Virginia,1361,344.0,0,1012,27
38340,2021-03,Nebraska,Washington,2672,712.0,990,1368,27
38341,2021-03,Nevada,Alabama,2211,1545.0,0,1618,27
38342,2021-03,Nevada,Arizona,75616,52964.0,25718,4885,27
38343,2021-03,Nevada,Arkansas,1920,377.0,0,3751,27
38344,2021-03,Nevada,California,262848,250680.0,2616,16197,27
38345,2021-03,Nevada,Colorado,82670,80662.0,6011,6985,27
38346,2021-03,Nevada,Florida,50599,32849.0,5759,32898,27
38347,2021-03,Nevada,Georgia,53419,33587.0,56950,10974,27
38348,2021-03,Nevada,Hawaii,8665,132899.0,1862,2762,27
38349,2021-03,Nevada,Idaho,8586,9598.0,0,1576,27
38350,2021-03,Nevada,Illinois,78169,105913.0,50170,18086,27
38351,2021-03,Nevada,Indiana,10991,18325.0,17,11193,27
38352,2021-03,Nevada,Iowa,5181,0.0,0,3751,27
38353,2021-03,Nevada,Kansas,1951,6.0,0,2958,27
38354,2021-03,Nevada,Kentucky,9276,106.0,0,9960,27
38355,2021-03,Nevada,Louisiana,8730,2775.0,0,6035,27
38356,2021-03,Nevada,Maryland,12443,78503.0,7649,6498,27
38357,2021-03,Nevada,Massachusetts,3736,0.0,0,2381,27
38358,2021-03,Nevada,Michigan,35145,1903.0,23708,8622,27
38359,2021-03,Nevada,Minnesota,36507,17085.0,37691,5196,27
38360,2021-03,Nevada,Missouri,25765,57617.0,20181,7566,27
38361,2021-03,Nevada,Montana,4444,0.0,0,3861,27
38362,2021-03,Nevada,Nebraska,9034,4650.0,0,4268,27
38363,2021-03,Nevada,Nevada,41483,110622.0,0,2070,27
38364,2021-03,Nevada,New Hampshire,1,18.0,0,2356,27
38365,2021-03,Nevada,New Jersey,22709,3211.0,8501,8908,27
38366,2021-03,Nevada,New Mexico,8039,10015.0,0,972,27
38367,2021-03,Nevada,New York,7279,2333.0,33929,13258,27
38368,2021-03,Nevada,North Carolina,26295,7999.0,83812,11844,27
38369,2021-03,Nevada,North Dakota,6399,0.0,0,4581,27
38370,2021-03,Nevada,Ohio,14391,11380.0,0,9014,27
38371,2021-03,Nevada,Oklahoma,8498,4039.0,0,6432,27
38372,2021-03,Nevada,Oregon,31976,45439.0,5374,5559,27
38373,2021-03,Nevada,Pennsylvania,15552,9036.0,16109,14605,27
38374,2021-03,Nevada,South Dakota,3265,0.0,0,1947,27
38375,2021-03,Nevada,Tennessee,15501,30036.0,8468,11147,27
38376,2021-03,Nevada,Texas,211476,207155.0,142168,36267,27
38377,2021-03,Nevada,Utah,32135,40645.0,4343,2148,27
38378,2021-03,Nevada,Virginia,7003,2063.0,13511,14753,27
38379,2021-03,Nevada,Washington,74066,89183.0,2317,11033,27
38380,2021-03,Nevada,Wisconsin,8368,10802.0,0,6225,27
38381,2021-03,New Hampshire,Colorado,16,0.0,0,1729,27
38382,2021-03,New Hampshire,Florida,6462,180.0,0,8330,27
38383,2021-03,New Hampshire,Georgia,87,0.0,0,952,27
38384,2021-03,New Hampshire,Illinois,1227,0.0,0,1681,27
38385,2021-03,New Hampshire,Maryland,8921,3729.0,0,377,27
38386,2021-03,New Hampshire,Massachusetts,178,0.0,0,109,27
38387,2021-03,New Hampshire,Missouri,17,0.0,0,1236,27
38388,2021-03,New Hampshire,Nebraska,7,0.0,0,1257,27
38389,2021-03,New Hampshire,New York,133,0.0,0,561,27
38390,2021-03,New Hampshire,North Carolina,5187,267.0,0,737,27
38391,2021-03,New Hampshire,Pennsylvania,2417,225.0,0,578,27
38392,2021-03,New Hampshire,Tennessee,3,0.0,0,938,27
38393,2021-03,New Hampshire,Texas,48,475.0,0,1692,27
38394,2021-03,New Hampshire,Utah,76,0.0,0,2077,27
38395,2021-03,New Hampshire,Virginia,227,0.0,0,406,27
38396,2021-03,New Jersey,Arizona,13505,14553.0,128079,4266,27
38397,2021-03,New Jersey,California,51975,2970289.0,480705,19767,27
38398,2021-03,New Jersey,Colorado,25670,30582.0,136806,8458,27
38399,2021-03,New Jersey,Florida,344622,75166.0,20344,41135,27
38400,2021-03,New Jersey,Georgia,43546,89989.0,108204,6555,27
38401,2021-03,New Jersey,Hawaii,593,19708.0,7877,4962,27
38402,2021-03,New Jersey,Illinois,19991,49741.0,44938,2157,27
38403,2021-03,New Jersey,Indiana,3844,0.0,0,1290,27
38404,2021-03,New Jersey,Kentucky,3732,0.0,0,2918,27
38405,2021-03,New Jersey,Louisiana,4165,0.0,0,2334,27
38406,2021-03,New Jersey,Maine,2723,0.0,0,1367,27
38407,2021-03,New Jersey,Massachusetts,7312,3266.0,3327,600,27
38408,2021-03,New Jersey,Michigan,8467,0.0,0,1464,27
38409,2021-03,New Jersey,Minnesota,5414,0.0,0,4032,27
38410,2021-03,New Jersey,Missouri,3228,0.0,0,1964,27
38411,2021-03,New Jersey,Montana,1258,72.0,0,1882,27
38412,2021-03,New Jersey,Nevada,23657,12603.0,47029,8908,27
38413,2021-03,New Jersey,New York,5350,0.0,0,1922,27
38414,2021-03,New Jersey,North Carolina,35687,21714.0,30150,3947,27
38415,2021-03,New Jersey,Ohio,9344,7085.0,3317,1734,27
38416,2021-03,New Jersey,Pennsylvania,3624,0.0,0,638,27
38417,2021-03,New Jersey,Puerto Rico,31041,472146.0,7035,6432,27
38418,2021-03,New Jersey,Rhode Island,1358,0.0,0,160,27
38419,2021-03,New Jersey,South Carolina,14738,0.0,0,3450,27
38420,2021-03,New Jersey,Tennessee,3981,689.0,0,2875,27
38421,2021-03,New Jersey,Texas,51533,477141.0,257936,11428,27
38422,2021-03,New Jersey,U.S. Virgin Islands,4169,0.0,0,1634,27
38423,2021-03,New Jersey,Utah,6748,27696.0,14842,3938,27
38424,2021-03,New Jersey,Vermont,360,0.0,0,532,27
38425,2021-03,New Jersey,Virginia,15323,15830.0,1111,2234,27
38426,2021-03,New Jersey,Washington,4736,19946.0,82719,4804,27
38427,2021-03,New Jersey,Wyoming,891,0.0,0,1874,27
38428,2021-03,New Mexico,Arizona,18834,17734.0,0,1542,27
38429,2021-03,New Mexico,California,6315,1098.0,0,5199,27
38430,2021-03,New Mexico,Colorado,12313,6444.0,0,2387,27
38431,2021-03,New Mexico,Florida,400,0.0,0,6149,27
38432,2021-03,New Mexico,Georgia,3102,2417.0,0,2538,27
38433,2021-03,New Mexico,Illinois,5898,1503.0,0,3357,27
38434,2021-03,New Mexico,Maryland,456,388.0,0,1670,27
38435,2021-03,New Mexico,Minnesota,28,47.0,0,981,27
38436,2021-03,New Mexico,Nebraska,7,0.0,0,725,27
38437,2021-03,New Mexico,Nevada,7072,2634.0,0,972,27
38438,2021-03,New Mexico,New Mexico,638,0.0,0,836,27
38439,2021-03,New Mexico,New York,70,0.0,0,3647,27
38440,2021-03,New Mexico,Oklahoma,68,0.0,0,608,27
38441,2021-03,New Mexico,Oregon,959,338.0,0,2222,27
38442,2021-03,New Mexico,Pennsylvania,42,0.0,0,1486,27
38443,2021-03,New Mexico,Texas,38694,10885.0,0,10341,27
38444,2021-03,New Mexico,Utah,3947,0.0,0,986,27
38445,2021-03,New Mexico,Virginia,258,0.0,0,3278,27
38446,2021-03,New Mexico,Washington,2562,0.0,0,1180,27
38447,2021-03,New York,Arizona,11443,19337.0,102782,12487,27
38448,2021-03,New York,California,70732,1868961.0,505505,44770,27
38449,2021-03,New York,Colorado,26221,51545.0,65884,23056,27
38450,2021-03,New York,Connecticut,14,0.0,0,80,27
38451,2021-03,New York,Florida,458429,493087.0,148880,113502,27
38452,2021-03,New York,Georgia,77297,888711.0,153349,13861,27
38453,2021-03,New York,Hawaii,2314,14205.0,11619,4983,27
38454,2021-03,New York,Illinois,49538,118987.0,7894,17531,27
38455,2021-03,New York,Indiana,1019,0.0,0,660,27
38456,2021-03,New York,Kentucky,1720,159.0,0,1943,27
38457,2021-03,New York,Louisiana,3791,356.0,0,5827,27
38458,2021-03,New York,Maine,1098,0.0,0,1145,27
38459,2021-03,New York,Maryland,35724,47417.0,0,1067,27
38460,2021-03,New York,Massachusetts,11419,0.0,0,2382,27
38461,2021-03,New York,Michigan,27335,10278.0,24398,6262,27
38462,2021-03,New York,Minnesota,9888,26186.0,55005,2049,27
38463,2021-03,New York,Missouri,5414,30144.0,0,5138,27
38464,2021-03,New York,Montana,403,0.0,0,1902,27
38465,2021-03,New York,Nevada,8974,8788.0,61314,8724,27
38466,2021-03,New York,New Hampshire,129,0.0,0,561,27
38467,2021-03,New York,New Jersey,5738,0.0,0,1922,27
38468,2021-03,New York,New Mexico,171,0.0,0,3660,27
38469,2021-03,New York,New York,17313,0.0,0,5486,27
38470,2021-03,New York,North Carolina,76552,29308.0,53338,10808,27
38471,2021-03,New York,Ohio,3192,0.0,0,1317,27
38472,2021-03,New York,Oregon,377,0.0,0,2454,27
38473,2021-03,New York,Pennsylvania,15371,2994.0,0,3155,27
38474,2021-03,New York,Puerto Rico,30741,260546.0,44299,6638,27
38475,2021-03,New York,South Carolina,12551,0.0,0,4395,27
38476,2021-03,New York,Tennessee,9027,21226.0,0,7069,27
38477,2021-03,New York,Texas,56888,94879.0,135309,32764,27
38478,2021-03,New York,U.S. Virgin Islands,4741,0.0,0,3246,27
38479,2021-03,New York,Utah,15195,164928.0,122750,5963,27
38480,2021-03,New York,Vermont,718,0.0,0,266,27
38481,2021-03,New York,Virginia,26944,2110.0,0,5737,27
38482,2021-03,New York,Washington,8831,154096.0,239929,9388,27
38483,2021-03,New York,Wisconsin,761,0.0,0,1476,27
38484,2021-03,New York,Wyoming,456,0.0,0,1887,27
38485,2021-03,North Carolina,Alabama,21782,1588.0,0,2457,27
38486,2021-03,North Carolina,Arizona,32573,33085.0,170955,7328,27
38487,2021-03,North Carolina,Arkansas,9491,4.0,0,2034,27
38488,2021-03,North Carolina,California,54910,87231.0,401451,35825,27
38489,2021-03,North Carolina,Colorado,47733,28455.0,50131,13746,27
38490,2021-03,North Carolina,Connecticut,15282,18328.0,29769,1932,27
38491,2021-03,North Carolina,Florida,413057,224956.0,80553,32478,27
38492,2021-03,North Carolina,Georgia,103200,77558.0,83422,4867,27
38493,2021-03,North Carolina,Illinois,56528,45053.0,23080,10096,27
38494,2021-03,North Carolina,Indiana,21074,905.0,0,2751,27
38495,2021-03,North Carolina,Iowa,7933,28.0,0,1557,27
38496,2021-03,North Carolina,Kentucky,27121,4742.0,0,2652,27
38497,2021-03,North Carolina,Louisiana,21096,1949.0,13068,4968,27
38498,2021-03,North Carolina,Maine,9157,359.0,0,2547,27
38499,2021-03,North Carolina,Maryland,34134,76800.0,35975,2484,27
38500,2021-03,North Carolina,Massachusetts,30557,18925.0,79117,4803,27
38501,2021-03,North Carolina,Michigan,35884,4351.0,4549,5766,27
38502,2021-03,North Carolina,Minnesota,17909,2906.0,13324,2840,27
38503,2021-03,North Carolina,Mississippi,8294,607.0,0,1701,27
38504,2021-03,North Carolina,Missouri,30297,31189.0,16858,7003,27
38505,2021-03,North Carolina,Montana,3788,0.0,0,1736,27
38506,2021-03,North Carolina,Nebraska,4115,0.0,0,913,27
38507,2021-03,North Carolina,Nevada,27208,5158.0,21088,13760,27
38508,2021-03,North Carolina,New Hampshire,5265,0.0,0,737,27
38509,2021-03,North Carolina,New Jersey,33640,14874.0,66887,4435,27
38510,2021-03,North Carolina,New Mexico,1,0.0,0,1449,27
38511,2021-03,North Carolina,New York,70801,32847.0,34009,8523,27
38512,2021-03,North Carolina,North Carolina,155641,25830.0,38502,3478,27
38513,2021-03,North Carolina,Ohio,43325,8265.0,3316,4325,27
38514,2021-03,North Carolina,Oklahoma,10340,5234.0,0,3564,27
38515,2021-03,North Carolina,Oregon,4559,3015.0,41204,2282,27
38516,2021-03,North Carolina,Pennsylvania,77250,25850.0,95146,6808,27
38517,2021-03,North Carolina,Puerto Rico,14062,32522.0,17760,5774,27
38518,2021-03,North Carolina,Rhode Island,9455,3582.0,0,2049,27
38519,2021-03,North Carolina,South Carolina,62550,5789.0,0,1375,27
38520,2021-03,North Carolina,South Dakota,2786,0.0,0,1021,27
38521,2021-03,North Carolina,Tennessee,60268,41436.0,0,4576,27
38522,2021-03,North Carolina,Texas,114025,52119.0,236473,27759,27
38523,2021-03,North Carolina,U.S. Virgin Islands,9309,31294.0,0,3082,27
38524,2021-03,North Carolina,Utah,11032,1693.0,6785,5277,27
38525,2021-03,North Carolina,Vermont,2896,4.0,0,761,27
38526,2021-03,North Carolina,Virginia,93616,17297.0,32174,7312,27
38527,2021-03,North Carolina,Washington,13176,10573.0,60930,6987,27
38528,2021-03,North Carolina,West Virginia,5726,288.0,0,920,27
38529,2021-03,North Carolina,Wisconsin,13238,261.0,0,2101,27
38530,2021-03,North Carolina,Wyoming,382,0.0,0,1685,27
38531,2021-03,North Dakota,Arizona,15184,0.0,0,7055,27
38532,2021-03,North Dakota,Colorado,14433,0.0,0,5143,27
38533,2021-03,North Dakota,Florida,3635,0.0,0,6228,27
38534,2021-03,North Dakota,Illinois,4023,200.0,0,2228,27
38535,2021-03,North Dakota,Minnesota,21431,1733.0,0,2844,27
38536,2021-03,North Dakota,Nevada,6594,0.0,0,4581,27
38537,2021-03,North Dakota,North Dakota,8,0.0,0,166,27
38538,2021-03,North Dakota,Tennessee,824,0.0,0,910,27
38539,2021-03,North Dakota,Texas,6380,0.0,0,2913,27
38540,2021-03,Ohio,Arizona,17001,50404.0,23076,8551,27
38541,2021-03,Ohio,California,4070,6429.0,0,14272,27
38542,2021-03,Ohio,Colorado,23274,39691.0,35997,9568,27
38543,2021-03,Ohio,Florida,183431,22816.0,16,53361,27
38544,2021-03,Ohio,Georgia,50185,28808.0,52991,4615,27
38545,2021-03,Ohio,Idaho,24,0.0,0,1728,27
38546,2021-03,Ohio,Illinois,43313,56198.0,43733,4070,27
38547,2021-03,Ohio,Louisiana,780,12.0,0,1834,27
38548,2021-03,Ohio,Maryland,13389,26888.0,0,651,27
38549,2021-03,Ohio,Massachusetts,1605,0.0,0,1126,27
38550,2021-03,Ohio,Michigan,9660,21.0,0,847,27
38551,2021-03,Ohio,Minnesota,7820,106.0,0,1874,27
38552,2021-03,Ohio,Missouri,39,913.0,0,1590,27
38553,2021-03,Ohio,Nebraska,8,0.0,0,729,27
38554,2021-03,Ohio,Nevada,16066,15122.0,1762,9014,27
38555,2021-03,Ohio,New Jersey,9252,4646.0,2635,2138,27
38556,2021-03,Ohio,New Mexico,1,0.0,0,1411,27
38557,2021-03,Ohio,New York,3279,0.0,0,1317,27
38558,2021-03,Ohio,North Carolina,46317,9226.0,7634,5103,27
38559,2021-03,Ohio,Pennsylvania,7336,149.0,0,4002,27
38560,2021-03,Ohio,Puerto Rico,10,1854.0,0,1794,27
38561,2021-03,Ohio,South Carolina,2504,0.0,0,1655,27
38562,2021-03,Ohio,Tennessee,9145,23183.0,585,2150,27
38563,2021-03,Ohio,Texas,34028,15641.0,28404,16124,27
38564,2021-03,Ohio,Utah,22,972.0,0,1528,27
38565,2021-03,Ohio,Virginia,15096,856.0,14585,4135,27
38566,2021-03,Ohio,Washington,2161,14495.0,5176,2016,27
38567,2021-03,Oklahoma,Arizona,14195,3307.0,0,4369,27
38568,2021-03,Oklahoma,California,1110,150.0,0,11699,27
38569,2021-03,Oklahoma,Colorado,22975,10027.0,740,3108,27
38570,2021-03,Oklahoma,Florida,2203,532.0,0,8528,27
38571,2021-03,Oklahoma,Georgia,18598,10883.0,0,3631,27
38572,2021-03,Oklahoma,Illinois,11742,2990.0,0,4307,27
38573,2021-03,Oklahoma,Louisiana,250,576.0,0,538,27
38574,2021-03,Oklahoma,Maryland,90,305.0,0,2251,27
38575,2021-03,Oklahoma,Minnesota,1981,0.0,0,694,27
38576,2021-03,Oklahoma,Missouri,4874,4167.0,0,813,27
38577,2021-03,Oklahoma,Nevada,8459,2483.0,0,5110,27
38578,2021-03,Oklahoma,New Mexico,1,0.0,0,608,27
38579,2021-03,Oklahoma,New York,84,275.0,0,1341,27
38580,2021-03,Oklahoma,North Carolina,10228,1286.0,0,5461,27
38581,2021-03,Oklahoma,Oregon,87,0.0,0,1484,27
38582,2021-03,Oklahoma,Pennsylvania,8,0.0,0,1261,27
38583,2021-03,Oklahoma,South Carolina,72,0.0,0,1020,27
38584,2021-03,Oklahoma,Tennessee,33,0.0,0,616,27
38585,2021-03,Oklahoma,Texas,72754,22866.0,1,8404,27
38586,2021-03,Oklahoma,Utah,4947,667.0,0,3584,27
38587,2021-03,Oklahoma,Virginia,102,0.0,0,2273,27
38588,2021-03,Oklahoma,Washington,2267,0.0,0,4366,27
38589,2021-03,Oregon,Alaska,3438,48235.0,5713,1542,27
38590,2021-03,Oregon,Arizona,45226,96528.0,36038,11697,27
38591,2021-03,Oregon,Arkansas,39,446.0,0,1760,27
38592,2021-03,Oregon,California,106605,191560.0,4788,32640,27
38593,2021-03,Oregon,Colorado,39866,70152.0,109570,8814,27
38594,2021-03,Oregon,Florida,7083,6997.0,8177,12789,27
38595,2021-03,Oregon,Georgia,8365,118248.0,44809,4344,27
38596,2021-03,Oregon,Hawaii,21319,51027.0,11815,12937,27
38597,2021-03,Oregon,Idaho,4284,4062.0,0,688,27
38598,2021-03,Oregon,Illinois,12855,41764.0,75779,6968,27
38599,2021-03,Oregon,Indiana,28,0.0,0,1877,27
38600,2021-03,Oregon,Maryland,132,1602.0,0,2358,27
38601,2021-03,Oregon,Michigan,149,156.0,0,3786,27
38602,2021-03,Oregon,Minnesota,7711,26895.0,52072,1426,27
38603,2021-03,Oregon,Montana,2373,567.0,8711,1233,27
38604,2021-03,Oregon,Nevada,31647,51553.0,74,4796,27
38605,2021-03,Oregon,New Mexico,887,0.0,0,1111,27
38606,2021-03,Oregon,New York,225,0.0,0,2454,27
38607,2021-03,Oregon,North Carolina,4624,877.0,299,4645,27
38608,2021-03,Oregon,Oklahoma,84,98.0,0,1532,27
38609,2021-03,Oregon,Oregon,5592,2318.0,0,1272,27
38610,2021-03,Oregon,Tennessee,16,622.0,0,1973,27
38611,2021-03,Oregon,Texas,21927,27971.0,49925,11847,27
38612,2021-03,Oregon,Utah,21434,46480.0,19756,4238,27
38613,2021-03,Oregon,Virginia,1180,4.0,0,7027,27
38614,2021-03,Oregon,Washington,69157,44897.0,13616,2294,27
38615,2021-03,Pennsylvania,Arizona,18550,5354.0,95532,7778,27
38616,2021-03,Pennsylvania,California,20151,21307.0,118351,25742,27
38617,2021-03,Pennsylvania,Colorado,32706,46878.0,135936,14770,27
38618,2021-03,Pennsylvania,Connecticut,3740,50.0,0,955,27
38619,2021-03,Pennsylvania,Florida,283442,405481.0,91867,69081,27
38620,2021-03,Pennsylvania,Georgia,62708,109960.0,216606,8866,27
38621,2021-03,Pennsylvania,Illinois,41938,551307.0,100322,13480,27
38622,2021-03,Pennsylvania,Indiana,4178,475.0,0,1706,27
38623,2021-03,Pennsylvania,Kentucky,3424,915.0,0,2179,27
38624,2021-03,Pennsylvania,Louisiana,5723,0.0,0,5103,27
38625,2021-03,Pennsylvania,Maine,3979,2077.0,0,1565,27
38626,2021-03,Pennsylvania,Maryland,8249,11875.0,0,894,27
38627,2021-03,Pennsylvania,Massachusetts,8562,3606.0,84,1552,27
38628,2021-03,Pennsylvania,Michigan,16198,241.0,0,3683,27
38629,2021-03,Pennsylvania,Minnesota,6786,0.0,0,3666,27
38630,2021-03,Pennsylvania,Missouri,7816,5532.0,0,6329,27
38631,2021-03,Pennsylvania,Nevada,17263,7381.0,29015,14605,27
38632,2021-03,Pennsylvania,New Hampshire,2278,5.0,0,578,27
38633,2021-03,Pennsylvania,New Jersey,3700,0.0,0,638,27
38634,2021-03,Pennsylvania,New York,13686,2865.0,0,3595,27
38635,2021-03,Pennsylvania,North Carolina,80767,32436.0,96162,6359,27
38636,2021-03,Pennsylvania,Ohio,6425,1650.0,0,3233,27
38637,2021-03,Pennsylvania,Pennsylvania,15904,2473.0,0,2842,27
38638,2021-03,Pennsylvania,Puerto Rico,31245,17324.0,32000,6304,27
38639,2021-03,Pennsylvania,Rhode Island,2749,867.0,0,474,27
38640,2021-03,Pennsylvania,South Carolina,15802,975.0,0,8206,27
38641,2021-03,Pennsylvania,Tennessee,17869,31012.0,0,6025,27
38642,2021-03,Pennsylvania,Texas,48295,213942.0,217219,19040,27
38643,2021-03,Pennsylvania,U.S. Virgin Islands,2828,1884.0,0,1605,27
38644,2021-03,Pennsylvania,Utah,5366,12229.0,22880,5514,27
38645,2021-03,Pennsylvania,Vermont,2106,6.0,0,670,27
38646,2021-03,Pennsylvania,Virginia,22659,3225.0,0,2916,27
38647,2021-03,Pennsylvania,Washington,4974,17664.0,37781,6881,27
38648,2021-03,Pennsylvania,West Virginia,218,0.0,0,61,27
38649,2021-03,Pennsylvania,Wisconsin,1398,280.0,0,2760,27
38650,2021-03,Puerto Rico,Alabama,30,0.0,0,1652,27
38651,2021-03,Puerto Rico,Colorado,50,0.0,0,2733,27
38652,2021-03,Puerto Rico,Connecticut,4133,0.0,0,1666,27
38653,2021-03,Puerto Rico,Florida,150986,480434.0,53422,13695,27
38654,2021-03,Puerto Rico,Georgia,18358,112708.0,4317,4641,27
38655,2021-03,Puerto Rico,Illinois,11758,3036.0,1248,8273,27
38656,2021-03,Puerto Rico,Kentucky,50,0.0,0,1806,27
38657,2021-03,Puerto Rico,Louisiana,34,0.0,0,1720,27
38658,2021-03,Puerto Rico,Maryland,11840,5545.0,0,3130,27
38659,2021-03,Puerto Rico,Massachusetts,12704,0.0,0,3348,27
38660,2021-03,Puerto Rico,Michigan,3025,40.0,223,1930,27
38661,2021-03,Puerto Rico,Minnesota,3382,0.0,495,4808,27
38662,2021-03,Puerto Rico,Missouri,56,0.0,0,4263,27
38663,2021-03,Puerto Rico,New Jersey,28439,378394.0,5226,6432,27
38664,2021-03,Puerto Rico,New York,29337,5339.0,4071,8385,27
38665,2021-03,Puerto Rico,North Carolina,13057,15223.0,2349,4341,27
38666,2021-03,Puerto Rico,Ohio,21,0.0,0,1794,27
38667,2021-03,Puerto Rico,Pennsylvania,28998,1167.0,21723,8043,27
38668,2021-03,Puerto Rico,Puerto Rico,13342,835.0,0,916,27
38669,2021-03,Puerto Rico,Tennessee,394,0.0,0,1753,27
38670,2021-03,Puerto Rico,Texas,21211,11339.0,1252,10469,27
38671,2021-03,Puerto Rico,U.S. Virgin Islands,4703,0.0,0,392,27
38672,2021-03,Puerto Rico,Utah,18,0.0,0,3119,27
38673,2021-03,Puerto Rico,Virginia,6314,228.0,1468,3125,27
38674,2021-03,Puerto Rico,Wisconsin,35,0.0,0,2119,27
38675,2021-03,Rhode Island,Arizona,125,0.0,0,2277,27
38676,2021-03,Rhode Island,California,127,0.0,0,2567,27
38677,2021-03,Rhode Island,Colorado,1,0.0,0,1737,27
38678,2021-03,Rhode Island,Florida,31260,4110.0,0,14932,27
38679,2021-03,Rhode Island,Georgia,3447,584.0,0,1806,27
38680,2021-03,Rhode Island,Illinois,2034,4172.0,0,2540,27
38681,2021-03,Rhode Island,Kentucky,2,0.0,0,722,27
38682,2021-03,Rhode Island,Maryland,9864,20932.0,0,327,27
